역명,위도,경도
자양역,37.531643,127.066681
건대입구역,37.540394,127.069292
어린이대공원역,37.548134,127.074527
구의역,37.537233,127.086115
강변역,37.535229,127.094682
군자역,37.557185,127.079412
아차산역,37.552056,127.08958
광나루역,37.545364,127.10362
중곡역,37.565622,127.084083
